LAT,LON,YEAR,DOY,TS,RH2M,GWETROOT,PRECTOTCORR,T2M_MIN,T2M_RANGE
6.25,-5.75,2024,113,26.32,89.46,0.66,2.27,23.97,5.27
6.25,-5.25,2024,113,26.74,87.85,0.63,1.37,24.16,5.71
6.25,-4.75,2024,113,27.44,84.8,0.61,0.83,24.39,6.59
6.25,-4.25,2024,113,28.23,80.74,0.58,0.42,24.56,7.71
6.25,-3.75,2024,113,28.72,77.34,0.51,0.19,24.62,8.51
6.25,-3.25,2024,113,27.77,80.64,0.52,0.31,24.2,7.67
6.25,-2.75,2024,113,27.45,81.38,0.56,0.41,23.93,7.65
6.75,-8.25,2024,113,26.19,85.26,0.54,3.75,23.68,6.05
6.75,-7.75,2024,113,26.26,85.64,0.5,3.81,23.79,5.93
6.75,-7.25,2024,113,26.32,86.76,0.51,4.41,23.95,5.75
6.75,-6.75,2024,113,26.19,89.04,0.57,5.03,24.03,5.39
6.75,-6.25,2024,113,26.3,90.06,0.59,4.08,24.04,5.36
6.75,-5.75,2024,113,26.9,87.16,0.59,2.22,24.19,5.82
6.75,-5.25,2024,113,27.33,85.12,0.58,1.2,24.41,6.19
6.75,-4.75,2024,113,27.66,83.21,0.57,0.7,24.58,6.59
6.75,-4.25,2024,113,28.03,80.76,0.55,0.44,24.68,7.08
6.75,-3.75,2024,113,28.56,77.16,0.51,0.27,24.84,7.66
6.75,-3.25,2024,113,28.02,77.71,0.49,0.26,24.43,7.39
6.75,-2.75,2024,113,27.97,76.25,0.5,0.33,24.06,7.96
7.25,-8.25,2024,113,26.04,82.96,0.56,4.47,23.26,6.87
7.25,-7.75,2024,113,26.05,83.51,0.5,4.64,23.41,6.6
7.25,-7.25,2024,113,26.2,84.98,0.49,4.96,23.72,6.25
7.25,-6.75,2024,113,26.47,86.58,0.51,4.74,24.02,6
7.25,-6.25,2024,113,26.91,86.5,0.52,3.81,24.09,6.18
7.25,-5.75,2024,113,27.7,83,0.5,2.22,24.34,6.85
7.25,-5.25,2024,113,28.22,80.32,0.49,1.16,24.55,7.4
7.25,-4.75,2024,113,28.43,78.8,0.5,0.6,24.7,7.63
7.25,-4.25,2024,113,28.48,77.58,0.51,0.43,24.82,7.57
7.25,-3.75,2024,113,28.71,74.66,0.5,0.41,25.05,7.55
7.25,-3.25,2024,113,28.54,74.06,0.47,0.35,24.66,7.55
7.25,-2.75,2024,113,28.75,71.45,0.46,0.4,24.29,8.54
7.75,-8.25,2024,113,26.07,81.87,0.57,7.39,22.92,7.57
7.75,-7.75,2024,113,26.5,80.09,0.5,6.66,23.22,7.82
7.75,-7.25,2024,113,27.09,79.52,0.48,6.09,23.75,7.69
7.75,-6.75,2024,113,27.89,79.01,0.48,5.08,24.32,7.66
7.75,-6.25,2024,113,28.42,78.16,0.48,3.17,24.33,8.01
7.75,-5.75,2024,113,28.97,75.71,0.44,2.11,24.52,8.41
7.75,-5.25,2024,113,29.27,74.06,0.45,1.2,24.6,8.93
7.75,-4.75,2024,113,29.36,73.29,0.47,0.63,24.75,9
7.75,-4.25,2024,113,29.34,72.62,0.48,0.41,25,8.59
7.75,-3.75,2024,113,29.4,70.47,0.48,0.47,25.23,8.17
7.75,-3.25,2024,113,29,71.29,0.47,0.48,24.66,8.19
7.75,-2.75,2024,113,29.35,69.25,0.47,0.5,24.41,9.31
8.25,-8.25,2024,113,25.59,83.11,0.57,8.84,22.61,6.69
8.25,-7.75,2024,113,27.24,77.2,0.5,7.33,23.41,8.31
8.25,-7.25,2024,113,28.49,73.45,0.47,5.8,24.19,8.86
8.25,-6.75,2024,113,29.21,71.92,0.45,4.39,24.79,8.5
8.25,-6.25,2024,113,29.71,70.25,0.43,2.72,24.99,8.46
8.25,-5.75,2024,113,29.98,69.05,0.42,2.02,25.01,8.86
8.25,-5.25,2024,113,29.96,68.94,0.44,1.36,24.93,9.22
8.25,-4.75,2024,113,29.92,69.09,0.46,0.85,25.03,9.27
8.25,-4.25,2024,113,30.1,68.39,0.47,0.55,25.31,9.1
8.25,-3.75,2024,113,30.62,65.44,0.47,0.45,25.49,9.21
8.25,-3.25,2024,113,29.98,67.06,0.46,0.49,24.82,9.29
8.25,-2.75,2024,113,30.25,66.62,0.48,0.45,24.81,9.86
4.75,-8.25,2024,114,30.02,75.38,0.57,3.92,26.3,6.48
4.75,-7.75,2024,114,29.46,76.63,0.52,3.85,25.32,7.78
4.75,-7.25,2024,114,28.98,79.13,0.54,4.11,25.13,7.04
4.75,-6.75,2024,114,28.8,81.73,0.6,4.88,25.85,4.68
4.75,-6.25,2024,114,29.57,81.03,0.58,5.15,27.06,2.91
4.75,-5.75,2024,114,29.63,81.43,0.59,5.59,27.56,2.1
4.75,-5.25,2024,114,29.84,81.64,-999,6.46,27.86,1.68
4.75,-4.75,2024,114,30.04,81.81,-999,7.43,28.05,1.41
4.75,-4.25,2024,114,30.11,82.01,-999,8.42,28.15,1.18
4.75,-3.75,2024,114,29.99,82.28,-999,9.55,28.15,0.97
4.75,-3.25,2024,114,29.7,82.96,-999,11.95,27.99,1.09
4.75,-2.75,2024,114,29.29,84.27,-999,13.11,27.65,1.54
5.25,-8.25,2024,114,28.92,77.66,0.58,5.29,24.1,9.48
5.25,-7.75,2024,114,28.15,80.36,0.55,5.25,23.52,9.58
5.25,-7.25,2024,114,27.68,82.94,0.57,5.9,23.44,8.83
5.25,-6.75,2024,114,27.5,85.16,0.64,7.44,23.85,7.29
5.25,-6.25,2024,114,28.03,84.69,0.63,7.98,24.75,6.12
5.25,-5.75,2024,114,28.1,85.41,0.62,8.58,25.3,5.19
5.25,-5.25,2024,114,28.47,85.14,0.59,9.41,25.87,4.55
5.25,-4.75,2024,114,28.84,84.32,0.52,9.91,26.36,4.01
5.25,-4.25,2024,114,29,83.52,0.46,10.13,26.71,3.5
5.25,-3.75,2024,114,28.79,83.5,0.45,10.76,26.83,3
5.25,-3.25,2024,114,28.28,85.62,0.57,14.61,26.45,2.78
5.25,-2.75,2024,114,27.55,88.97,0.6,16.04,25.73,3.12
5.75,-8.25,2024,114,28.23,79.71,0.56,6.28,23.04,10.2
5.75,-7.75,2024,114,27.54,82.26,0.54,6.2,22.87,9.65
5.75,-7.25,2024,114,27.21,84.54,0.57,7.17,22.99,8.99
5.75,-6.75,2024,114,26.99,86.99,0.65,9.42,23.25,7.99
5.75,-6.25,2024,114,27.13,86.81,0.68,10.25,23.6,7.52
5.75,-5.75,2024,114,27.16,87.34,0.65,10.91,23.84,7.1
5.75,-5.25,2024,114,27.49,86.85,0.62,11.83,24.26,6.8
5.75,-4.75,2024,114,27.9,85.49,0.59,12.25,24.75,6.52
5.75,-4.25,2024,114,28.15,84.09,0.54,12.06,25.2,6.11
5.75,-3.75,2024,114,27.9,84.19,0.49,11.77,25.4,5.41
5.75,-3.25,2024,114,27.22,87.66,0.56,15.83,25.12,4.59
5.75,-2.75,2024,114,26.64,90.59,0.6,17.02,24.64,4.54
6.25,-8.25,2024,114,27.99,80.26,0.53,6.63,22.84,9.93
6.25,-7.75,2024,114,27.62,81.53,0.52,6.28,22.8,9.6
6.25,-7.25,2024,114,27.42,83.33,0.55,7.34,23.03,9.05
6.25,-6.75,2024,114,27.01,86.62,0.64,10.2,23.32,8
6.25,-6.25,2024,114,26.79,87.84,0.67,11.51,23.49,7.45
6.25,-5.75,2024,114,27.01,87.19,0.65,12.26,23.66,7.4
6.25,-5.25,2024,114,27.34,86.28,0.63,13.28,23.87,7.5
6.25,-4.75,2024,114,27.71,84.82,0.61,13.89,24.16,7.66
6.25,-4.25,2024,114,27.96,83.29,0.58,13.67,24.51,7.61
6.25,-3.75,2024,114,27.86,82.97,0.51,12.52,24.79,6.96
6.25,-3.25,2024,114,27.05,86.94,0.53,15.54,24.62,5.78
6.25,-2.75,2024,114,26.7,88.54,0.57,16.22,24.42,5.48
6.75,-8.25,2024,114,28.04,78.79,0.54,6.51,22.84,10.13
6.75,-7.75,2024,114,28.03,78.98,0.5,5.94,22.78,10.05
6.75,-7.25,2024,114,27.81,80.69,0.51,6.85,22.98,9.63
6.75,-6.75,2024,114,27.07,84.94,0.57,9.77,23.28,8.49
6.75,-6.25,2024,114,26.83,87.44,0.6,11.55,23.49,7.58
6.75,-5.75,2024,114,27.35,85.84,0.59,12.51,23.9,7.47
6.75,-5.25,2024,114,27.73,84.44,0.57,13.64,24.16,7.6
6.75,-4.75,2024,114,28.01,83.03,0.57,14.57,24.32,7.93
6.75,-4.25,2024,114,28.21,81.63,0.55,14.81,24.47,8.16
6.75,-3.75,2024,114,28.3,80.53,0.51,13.84,24.76,7.82
6.75,-3.25,2024,114,27.47,84.18,0.5,15.45,24.58,6.68
6.75,-2.75,2024,114,27.16,85.32,0.51,15.75,24.46,6.33
7.25,-8.25,2024,114,27.5,77.69,0.56,6.29,22.57,10.29
7.25,-7.75,2024,114,27.53,77.86,0.5,5.75,22.4,10.41
7.25,-7.25,2024,114,27.53,79.68,0.48,6.1,22.59,10.09
7.25,-6.75,2024,114,27.34,82.89,0.51,7.75,23.06,9.14
7.25,-6.25,2024,114,27.41,84.34,0.52,9.15,23.5,8.18
7.25,-5.75,2024,114,27.93,82.72,0.5,10.24,24.19,7.64
7.25,-5.25,2024,114,28.26,81.22,0.5,11.22,24.59,7.54
7.25,-4.75,2024,114,28.52,79.97,0.51,12.12,24.73,7.85
7.25,-4.25,2024,114,28.72,78.92,0.52,12.85,24.77,8.3
7.25,-3.75,2024,114,28.8,77.84,0.5,13.26,24.94,8.38
7.25,-3.25,2024,114,28.05,81.04,0.48,14.82,24.61,7.57
7.25,-2.75,2024,114,27.82,81.56,0.47,14.68,24.55,7.29
7.75,-8.25,2024,114,27.22,77.3,0.57,6.42,22.34,10.31
7.75,-7.75,2024,114,27.62,75.28,0.5,5.23,22.46,10.62
7.75,-7.25,2024,114,28.21,74.61,0.48,4.64,22.93,10.52
7.75,-6.75,2024,114,28.92,74.99,0.48,4.98,23.6,10.24
7.75,-6.25,2024,114,29.2,75.84,0.48,5.64,23.91,9.99
7.75,-5.75,2024,114,29.37,75.29,0.44,6.61,24.65,8.91
7.75,-5.25,2024,114,29.34,75.21,0.45,7.13,25.03,8.29
7.75,-4.75,2024,114,29.36,75.15,0.47,7.53,25.18,8.26
7.75,-4.25,2024,114,29.51,74.83,0.49,8.05,25.21,8.66
7.75,-3.75,2024,114,29.63,74.16,0.48,8.86,25.29,9.09
7.75,-3.25,2024,114,28.96,76.93,0.48,10.72,24.64,9.03
7.75,-2.75,2024,114,28.93,76.44,0.48,10.39,24.64,9.04
8.25,-8.25,2024,114,27.36,75.81,0.57,5.22,22.14,10.72
8.25,-7.75,2024,114,28.77,70.12,0.51,3.74,22.97,11.45
8.25,-7.25,2024,114,29.94,66.43,0.47,2.96,23.8,11.68
8.25,-6.75,2024,114,30.7,65.4,0.45,3.31,24.48,11.55
8.25,-6.25,2024,114,31.12,65.62,0.43,4.3,24.79,11.43
8.25,-5.75,2024,114,30.98,66.85,0.42,5.34,25.18,10.57
8.25,-5.25,2024,114,30.53,68.86,0.44,5.64,25.32,9.75
8.25,-4.75,2024,114,30.24,70.34,0.46,5.47,25.41,9.24
8.25,-4.25,2024,114,30.32,70.35,0.47,5.13,25.52,9.19
8.25,-3.75,2024,114,30.81,68.38,0.47,4.89,25.68,9.64
8.25,-3.25,2024,114,30.44,69.68,0.47,5.71,25.13,10.27
8.25,-2.75,2024,114,30.71,68.95,0.48,5.47,25.22,10.59
4.75,-8.25,2024,115,29.49,78.61,0.57,1.2,26.55,4.71
4.75,-7.75,2024,115,29.15,77.78,0.52,1.03,25.71,6.31
4.75,-7.25,2024,115,28.96,77.82,0.53,0.92,25.61,6.2
4.75,-6.75,2024,115,29,78.37,0.59,0.86,26.24,4.59
4.75,-6.25,2024,115,29.92,75.59,0.58,0.7,27.29,3.21
4.75,-5.75,2024,115,29.9,75.62,0.59,0.45,27.61,2.54
4.75,-5.25,2024,115,30.09,75.03,-999,0.36,27.8,2.42
4.75,-4.75,2024,115,30.28,74.5,-999,0.44,27.95,2.36
4.75,-4.25,2024,115,30.34,74.49,-999,0.59,28.06,2.19
4.75,-3.75,2024,115,30.26,75.19,-999,0.56,28.07,2.07
4.75,-3.25,2024,115,29.97,76.94,-999,0.28,27.97,2.03
4.75,-2.75,2024,115,29.53,79.4,-999,0.23,27.64,2.31
5.25,-8.25,2024,115,28.84,80.13,0.58,1.17,25,7.45
5.25,-7.75,2024,115,28.32,80.79,0.54,1.12,24.38,8.16
5.25,-7.25,2024,115,28.03,81.58,0.56,1.3,24.22,8.02
5.25,-6.75,2024,115,27.96,82.52,0.63,1.61,24.48,7.08
5.25,-6.25,2024,115,28.64,80.59,0.63,1.62,25.19,6.45
5.25,-5.75,2024,115,28.56,80.39,0.62,1.22,25.44,5.8
5.25,-5.25,2024,115,28.99,78.17,0.58,0.81,25.85,5.67
5.25,-4.75,2024,115,29.49,75.57,0.52,0.6,26.25,5.66
5.25,-4.25,2024,115,29.76,73.82,0.46,0.6,26.49,5.53
5.25,-3.75,2024,115,29.53,73.75,0.45,0.64,26.42,5.24
5.25,-3.25,2024,115,28.83,77.2,0.57,0.35,26.08,4.69
5.25,-2.75,2024,115,28,82.04,0.61,0.26,25.25,5.28
5.75,-8.25,2024,115,28.42,81.5,0.56,1.41,24.33,8.3
5.75,-7.75,2024,115,27.97,82.32,0.54,1.4,24.01,8.45
5.75,-7.25,2024,115,27.69,83.4,0.57,1.75,23.84,8.36
5.75,-6.75,2024,115,27.47,85.13,0.65,2.27,23.74,7.91
5.75,-6.25,2024,115,27.75,84.41,0.68,2.56,23.84,8.12
5.75,-5.75,2024,115,27.74,83.81,0.64,2.29,23.82,8.18
5.75,-5.25,2024,115,28.28,80.99,0.62,1.65,24.12,8.48
5.75,-4.75,2024,115,29.02,77.14,0.58,1.04,24.5,9.03
5.75,-4.25,2024,115,29.5,73.88,0.54,0.67,24.73,9.5
5.75,-3.75,2024,115,29.16,73.28,0.49,0.55,24.55,9.25
5.75,-3.25,2024,115,28.01,78.26,0.56,0.34,24.15,7.83
5.75,-2.75,2024,115,27.28,82.65,0.6,0.24,23.6,7.79
6.25,-8.25,2024,115,27.97,82.56,0.53,2.21,24.17,8.05
6.25,-7.75,2024,115,27.93,82.24,0.52,2.07,23.98,8.49
6.25,-7.25,2024,115,27.8,83.15,0.55,2.41,23.87,8.52
6.25,-6.75,2024,115,27.39,85.71,0.64,2.96,23.72,8.03
6.25,-6.25,2024,115,27.25,86.03,0.67,3.37,23.56,8.23
6.25,-5.75,2024,115,27.53,84.71,0.65,3.24,23.52,8.63
6.25,-5.25,2024,115,28.18,81.98,0.62,2.6,23.71,9.22
6.25,-4.75,2024,115,28.98,78.08,0.61,1.78,23.93,10.25
6.25,-4.25,2024,115,29.56,74.32,0.58,1.05,24.02,11.35
6.25,-3.75,2024,115,29.42,73.09,0.51,0.59,23.82,11.48
6.25,-3.25,2024,115,28.09,77.79,0.53,0.36,23.34,10.01
6.25,-2.75,2024,115,27.66,79.79,0.58,0.32,23.07,9.69
6.75,-8.25,2024,115,27.69,82.64,0.54,4.32,23.97,8.08
6.75,-7.75,2024,115,27.97,81.3,0.5,4.1,23.94,8.6
6.75,-7.25,2024,115,27.9,82.18,0.51,4.34,23.96,8.62
6.75,-6.75,2024,115,27.33,85.37,0.58,4.66,23.85,8.11
6.75,-6.25,2024,115,27.1,86.59,0.61,4.46,23.67,7.91
6.75,-5.75,2024,115,27.7,84.44,0.59,3.95,23.81,8.33
6.75,-5.25,2024,115,28.39,81.66,0.58,3.32,24,9.03
6.75,-4.75,2024,115,29.12,78.14,0.57,2.56,24.1,10.19
6.75,-4.25,2024,115,29.73,74.53,0.56,1.74,24.07,11.54
6.75,-3.75,2024,115,30.03,72.12,0.52,1.02,23.96,12.36
6.75,-3.25,2024,115,28.98,74.78,0.51,0.62,23.51,11.44
6.75,-2.75,2024,115,28.71,75.1,0.52,0.61,23.2,11.37
7.25,-8.25,2024,115,26.97,82.81,0.57,8.98,23.39,8.15
7.25,-7.75,2024,115,27.23,81.72,0.51,9.06,23.48,8.45
7.25,-7.25,2024,115,27.33,82.96,0.5,9,23.79,8.17
7.25,-6.75,2024,115,27.21,85.62,0.52,8.06,24.08,7.5
7.25,-6.25,2024,115,27.11,86.62,0.53,6.02,23.99,6.99
7.25,-5.75,2024,115,27.69,84.38,0.51,4.57,24.18,7.42
7.25,-5.25,2024,115,28.52,80.81,0.51,3.66,24.29,8.67
7.25,-4.75,2024,115,29.41,76.95,0.52,2.94,24.33,10.22
7.25,-4.25,2024,115,30.15,73.43,0.53,2.21,24.31,11.66
7.25,-3.75,2024,115,30.51,70.53,0.52,1.46,24.25,12.66
7.25,-3.25,2024,115,29.95,71.43,0.49,1.05,23.85,12.28
7.25,-2.75,2024,115,29.75,71.24,0.48,0.98,23.6,12.36
7.75,-8.25,2024,115,26.58,82.41,0.59,15.61,22.92,8.18
7.75,-7.75,2024,115,27.18,79.67,0.53,15,23.24,8.83
7.75,-7.25,2024,115,27.54,80.11,0.5,14.14,23.85,8.52
7.75,-6.75,2024,115,27.63,82.61,0.5,12.25,24.51,7.45
7.75,-6.25,2024,115,27.39,84.31,0.5,8.54,24.56,6.43
7.75,-5.75,2024,115,27.68,82.94,0.46,5.77,24.72,6.44
7.75,-5.25,2024,115,28.56,79.31,0.46,4.11,24.66,8.05
7.75,-4.75,2024,115,29.65,75.2,0.48,3.09,24.6,10.08
7.75,-4.25,2024,115,30.6,71.62,0.5,2.33,24.6,11.72
7.75,-3.75,2024,115,31.03,68.84,0.49,1.56,24.58,12.6
7.75,-3.25,2024,115,30.62,68.92,0.49,1.31,24.12,12.69
7.75,-2.75,2024,115,30.5,68.71,0.49,1.18,24.05,12.76
8.25,-8.25,2024,115,26.64,81.1,0.59,15.95,22.65,8.49
8.25,-7.75,2024,115,28.16,75.08,0.52,14.2,23.49,9.74
8.25,-7.25,2024,115,28.8,73.62,0.48,12.92,24.32,9.71
8.25,-6.75,2024,115,28.46,76.74,0.47,11.96,24.97,8.28
8.25,-6.25,2024,115,28.08,79.44,0.45,10.14,25.19,6.66
8.25,-5.75,2024,115,28.11,79.51,0.44,8.72,25.19,6.33
8.25,-5.25,2024,115,28.57,77.82,0.45,7.56,24.99,7.48
8.25,-4.75,2024,115,29.45,74.86,0.47,6.05,24.83,9.38
8.25,-4.25,2024,115,30.56,71.26,0.48,4.12,24.83,11.3
8.25,-3.75,2024,115,31.51,67.78,0.48,2.26,24.94,12.48
8.25,-3.25,2024,115,31.36,66.03,0.47,1.6,24.52,13.03
8.25,-2.75,2024,115,31.43,65.41,0.48,1.38,24.73,12.91
4.75,-8.25,2024,116,29.9,79.07,0.56,0.8,26.53,5.05
4.75,-7.75,2024,116,29.86,77.36,0.51,0.8,25.95,6.67
4.75,-7.25,2024,116,29.62,78.3,0.52,0.88,25.88,6.51
4.75,-6.75,2024,116,29.3,81.21,0.59,1.06,26.41,4.63
4.75,-6.25,2024,116,29.93,80.53,0.57,1.18,27.63,2.61
4.75,-5.75,2024,116,29.99,81.63,0.58,1.47,28.01,2.02
4.75,-5.25,2024,116,30.25,81.79,-999,1.78,28.36,1.67
4.75,-4.75,2024,116,30.46,81.46,-999,1.95,28.72,1.36
4.75,-4.25,2024,116,30.52,81.02,-999,1.95,29,1.11
4.75,-3.75,2024,116,30.49,80.84,-999,1.87,29.04,1.11
4.75,-3.25,2024,116,30.21,81.39,-999,1.97,28.89,1.16
4.75,-2.75,2024,116,29.88,81.78,-999,2.12,28.51,1.59
5.25,-8.25,2024,116,28.78,80.89,0.57,1.07,25.04,7
5.25,-7.75,2024,116,28.53,80.9,0.54,1.06,24.67,7.68
5.25,-7.25,2024,116,28.27,82.29,0.55,1.17,24.45,7.68
5.25,-6.75,2024,116,27.95,84.91,0.62,1.41,24.47,6.81
5.25,-6.25,2024,116,28.35,84.31,0.62,1.52,25.19,5.73
5.25,-5.75,2024,116,28.46,84.84,0.61,1.92,25.7,4.96
5.25,-5.25,2024,116,28.91,84.01,0.57,2.35,26.34,4.36
5.25,-4.75,2024,116,29.36,82.54,0.51,2.66,27.01,3.78
5.25,-4.25,2024,116,29.59,81.27,0.45,2.76,27.52,3.28
5.25,-3.75,2024,116,29.51,81.22,0.44,2.67,27.62,3.1
5.25,-3.25,2024,116,29,83.74,0.57,2.54,27.27,3.02
5.25,-2.75,2024,116,28.47,85.22,0.6,2.62,26.45,3.94
5.75,-8.25,2024,116,28.06,82.44,0.55,1.24,24.38,7.3
5.75,-7.75,2024,116,27.78,83.16,0.53,1.21,24.32,7.31
5.75,-7.25,2024,116,27.6,84.57,0.56,1.34,24.16,7.37
5.75,-6.75,2024,116,27.32,87.13,0.64,1.63,23.89,7.17
5.75,-6.25,2024,116,27.42,86.66,0.67,1.74,23.98,7.06
5.75,-5.75,2024,116,27.52,86.63,0.64,2.08,24.14,6.96
5.75,-5.25,2024,116,27.96,85.52,0.61,2.46,24.59,6.77
5.75,-4.75,2024,116,28.5,83.44,0.57,2.83,25.16,6.52
5.75,-4.25,2024,116,28.87,81.36,0.54,3.08,25.67,6.22
5.75,-3.75,2024,116,28.76,81.03,0.48,3.13,25.87,5.89
5.75,-3.25,2024,116,28.02,85.38,0.56,3,25.52,5.37
5.75,-2.75,2024,116,27.61,87.18,0.59,2.92,24.82,5.98
6.25,-8.25,2024,116,27.74,82.68,0.53,1.32,24.09,7.27
6.25,-7.75,2024,116,27.63,82.93,0.51,1.25,24.22,7.08
6.25,-7.25,2024,116,27.56,84.07,0.55,1.39,24.23,7.07
6.25,-6.75,2024,116,27.24,86.96,0.63,1.74,24.03,6.93
6.25,-6.25,2024,116,27.09,87.41,0.66,1.95,23.87,7.07
6.25,-5.75,2024,116,27.34,86.43,0.64,2.12,23.92,7.27
6.25,-5.25,2024,116,27.83,84.82,0.61,2.31,24.16,7.46
6.25,-4.75,2024,116,28.41,82.31,0.6,2.5,24.47,7.76
6.25,-4.25,2024,116,28.87,79.63,0.57,2.69,24.73,8.08
6.25,-3.75,2024,116,28.87,78.53,0.5,2.82,24.83,8.07
6.25,-3.25,2024,116,27.93,83.73,0.52,2.99,24.49,7.25
6.25,-2.75,2024,116,27.68,85.2,0.57,2.84,24.18,7.32
6.75,-8.25,2024,116,27.73,81.49,0.54,1.46,23.84,7.75
6.75,-7.75,2024,116,27.77,80.97,0.5,1.37,24.08,7.31
6.75,-7.25,2024,116,27.68,82.11,0.51,1.5,24.17,7.13
6.75,-6.75,2024,116,27.23,85.79,0.57,1.89,24.04,6.99
6.75,-6.25,2024,116,27.1,87.69,0.59,2.22,23.87,7.06
6.75,-5.75,2024,116,27.64,85.36,0.58,2.35,24.05,7.35
6.75,-5.25,2024,116,28.2,82.79,0.57,2.43,24.28,7.7
6.75,-4.75,2024,116,28.78,79.77,0.57,2.37,24.46,8.31
6.75,-4.25,2024,116,29.3,76.63,0.56,2.22,24.56,9.07
6.75,-3.75,2024,116,29.55,74.28,0.51,2.12,24.58,9.62
6.75,-3.25,2024,116,28.67,78.71,0.5,2.47,24.26,8.84
6.75,-2.75,2024,116,28.51,79.83,0.51,2.38,24.18,8.64
7.25,-8.25,2024,116,27.44,80.41,0.56,1.75,23.44,8.46
7.25,-7.75,2024,116,27.35,80.51,0.51,1.65,23.53,7.91
7.25,-7.25,2024,116,27.3,82.17,0.5,1.69,23.68,7.43
7.25,-6.75,2024,116,27.26,84.96,0.52,1.79,23.85,7.1
7.25,-6.25,2024,116,27.46,85.94,0.53,2.02,23.92,7.1
7.25,-5.75,2024,116,28.16,82.91,0.51,2.25,24.19,7.6
7.25,-5.25,2024,116,28.8,79.66,0.5,2.46,24.33,8.29
7.25,-4.75,2024,116,29.43,76.28,0.51,2.4,24.41,9.2
7.25,-4.25,2024,116,30,72.84,0.52,2.04,24.49,10.15
7.25,-3.75,2024,116,30.35,69.44,0.51,1.57,24.67,10.8
7.25,-3.25,2024,116,29.77,72.46,0.49,1.63,24.38,10.27
7.25,-2.75,2024,116,29.63,73.44,0.47,1.64,24.38,9.96
7.75,-8.25,2024,116,27.21,80.27,0.59,2.17,23.12,8.53
7.75,-7.75,2024,116,27.54,78.19,0.52,1.49,23.18,8.83
7.75,-7.25,2024,116,27.75,78.55,0.5,1.22,23.5,8.35
7.75,-6.75,2024,116,28,80.12,0.5,1.13,24.03,7.55
7.75,-6.25,2024,116,28.34,80.12,0.5,1.22,24.17,7.69
7.75,-5.75,2024,116,29.08,77.28,0.46,1.54,24.45,8.32
7.75,-5.25,2024,116,29.73,74.59,0.46,1.87,24.47,9.25
7.75,-4.75,2024,116,30.34,71.69,0.48,2,24.44,10.23
7.75,-4.25,2024,116,30.9,68.38,0.49,1.83,24.52,11.15
7.75,-3.75,2024,116,31.37,64.66,0.49,1.41,24.71,11.98
7.75,-3.25,2024,116,30.79,67.08,0.48,1.08,24.26,11.8
7.75,-2.75,2024,116,30.42,68.57,0.48,1.15,24.3,11.24
8.25,-8.25,2024,116,26.98,80.53,0.59,2.53,22.97,8.08
8.25,-7.75,2024,116,28.37,73.88,0.52,1.23,23.49,9.34
8.25,-7.25,2024,116,29.1,71.24,0.48,0.62,24.01,9.47
8.25,-6.75,2024,116,29.21,72.42,0.47,0.54,24.46,8.66
8.25,-6.25,2024,116,29.57,72.09,0.45,0.62,24.59,8.8
8.25,-5.75,2024,116,30.03,70.89,0.44,0.92,24.75,9.32
8.25,-5.25,2024,116,30.44,70.09,0.45,1.24,24.66,10.06
8.25,-4.75,2024,116,30.95,68.34,0.47,1.5,24.61,10.86
8.25,-4.25,2024,116,31.59,65.28,0.48,1.63,24.69,11.71
8.25,-3.75,2024,116,32.24,61.53,0.48,1.6,24.77,12.77
8.25,-3.25,2024,116,31.85,62.06,0.47,1.13,24.28,13.07
8.25,-2.75,2024,116,31.4,63.71,0.48,1.27,24.46,12.38
4.75,-8.25,2024,117,29.38,81.82,0.56,2.05,26.93,3.67
4.75,-7.75,2024,117,29.31,80.52,0.51,1.85,26.3,5.32
4.75,-7.25,2024,117,29.25,81.09,0.52,1.76,26.16,5.55
4.75,-6.75,2024,117,29.19,83.5,0.58,1.88,26.61,4.16
4.75,-6.25,2024,117,29.83,83.38,0.56,1.78,27.73,2.31
4.75,-5.75,2024,117,30,84.05,0.58,1.78,28.12,1.91
4.75,-5.25,2024,117,30.22,83.75,-999,1.82,28.48,1.6
4.75,-4.75,2024,117,30.39,83.26,-999,1.87,28.78,1.3
4.75,-4.25,2024,117,30.44,82.99,-999,1.93,28.98,1.04
4.75,-3.75,2024,117,30.36,82.94,-999,2.07,29.05,0.92
4.75,-3.25,2024,117,30.14,82.66,-999,2.39,29.05,0.9
4.75,-2.75,2024,117,29.82,83.46,-999,2.49,28.72,1.17
5.25,-8.25,2024,117,28.03,84.09,0.57,3.18,25.26,5.69
5.25,-7.75,2024,117,27.8,84.38,0.54,2.96,24.77,6.45
5.25,-7.25,2024,117,27.78,85.24,0.55,3.06,24.54,6.7
5.25,-6.75,2024,117,27.83,86.84,0.62,3.61,24.65,6.18
5.25,-6.25,2024,117,28.36,86.19,0.62,3.47,25.43,5.26
5.25,-5.75,2024,117,28.51,86.71,0.6,3.3,25.92,4.63
5.25,-5.25,2024,117,28.94,86.06,0.57,2.99,26.47,4.2
5.25,-4.75,2024,117,29.34,84.88,0.51,2.68,27,3.8
5.25,-4.25,2024,117,29.5,83.96,0.45,2.5,27.38,3.35
5.25,-3.75,2024,117,29.3,84.16,0.44,2.57,27.52,2.85
5.25,-3.25,2024,117,28.81,86.03,0.57,2.94,27.39,2.5
5.25,-2.75,2024,117,28.25,88.02,0.6,3.09,26.77,3.03
5.75,-8.25,2024,117,27.5,85.14,0.55,3.84,24.4,6.74
